Date,Connections,Count
2021-11-27T15:38:00Z,6,2
2021-11-27T15:49:00Z,1,284
2021-11-27T15:49:00Z,2,101
2021-11-27T15:49:00Z,3,40
2021-11-27T15:49:00Z,4,9
2021-11-27T15:49:00Z,5,3
2021-11-27T15:49:00Z,8,2
2021-11-27T15:49:00Z,6,2
2021-11-27T15:53:00Z,1,285
2021-11-27T15:53:00Z,2,101
2021-11-27T15:53:00Z,3,40
2021-11-27T15:53:00Z,4,9
2021-11-27T15:53:00Z,5,3
2021-11-27T15:53:00Z,8,2
2021-11-27T15:53:00Z,6,2
2021-11-27T16:01:00Z,1,286
2021-11-27T16:01:00Z,2,101
2021-11-27T16:01:00Z,3,40
2021-11-27T16:01:00Z,4,9
2021-11-27T16:01:00Z,5,3
2021-11-27T16:01:00Z,8,2
2021-11-27T16:01:00Z,6,2
2021-11-27T16:10:00Z,1,287
2021-11-27T16:10:00Z,2,101
2021-11-27T16:10:00Z,3,40
2021-11-27T16:10:00Z,4,9
2021-11-27T16:10:00Z,5,3
2021-11-27T16:10:00Z,8,2
2021-11-27T16:10:00Z,6,2
2021-11-27T16:13:00Z,1,288
2021-11-27T16:13:00Z,2,101
2021-11-27T16:13:00Z,3,40
2021-11-27T16:13:00Z,4,9
2021-11-27T16:13:00Z,5,3
2021-11-27T16:13:00Z,8,2
2021-11-27T16:13:00Z,6,2
2021-11-27T16:21:00Z,1,289
2021-11-27T16:21:00Z,2,101
2021-11-27T16:21:00Z,3,40
2021-11-27T16:21:00Z,4,9
2021-11-27T16:21:00Z,5,3
2021-11-27T16:21:00Z,8,2
2021-11-27T16:21:00Z,6,2
2021-11-27T16:30:00Z,1,290
2021-11-27T16:30:00Z,2,101
2021-11-27T16:30:00Z,3,40
2021-11-27T16:30:00Z,4,9
2021-11-27T16:30:00Z,5,3
2021-11-27T16:30:00Z,8,2
2021-11-27T16:30:00Z,6,2
2021-11-27T16:35:00Z,1,291
2021-11-27T16:35:00Z,2,101
2021-11-27T16:35:00Z,3,40
2021-11-27T16:35:00Z,4,9
2021-11-27T16:35:00Z,5,3
2021-11-27T16:35:00Z,8,2
2021-11-27T16:35:00Z,6,2
2021-11-27T16:40:00Z,1,292
2021-11-27T16:40:00Z,2,101
2021-11-27T16:40:00Z,3,40
2021-11-27T16:40:00Z,4,9
2021-11-27T16:40:00Z,5,3
2021-11-27T16:40:00Z,8,2
2021-11-27T16:40:00Z,6,2
2021-11-27T16:44:00Z,1,293
2021-11-27T16:44:00Z,2,101
2021-11-27T16:44:00Z,3,40
2021-11-27T16:44:00Z,4,9
2021-11-27T16:44:00Z,5,3
2021-11-27T16:44:00Z,8,2
2021-11-27T16:44:00Z,6,2
2021-11-27T16:48:00Z,1,294
2021-11-27T16:48:00Z,2,101
2021-11-27T16:48:00Z,3,40
2021-11-27T16:48:00Z,4,9
2021-11-27T16:48:00Z,5,3
2021-11-27T16:48:00Z,8,2
2021-11-27T16:48:00Z,6,2
2021-11-27T16:51:00Z,1,295
2021-11-27T16:51:00Z,2,101
2021-11-27T16:51:00Z,3,40
2021-11-27T16:51:00Z,4,9
2021-11-27T16:51:00Z,5,3
2021-11-27T16:51:00Z,8,2
2021-11-27T16:51:00Z,6,2
2021-11-27T16:56:00Z,1,296
2021-11-27T16:56:00Z,2,101
2021-11-27T16:56:00Z,3,40
2021-11-27T16:56:00Z,4,9
2021-11-27T16:56:00Z,5,3
2021-11-27T16:56:00Z,8,2
2021-11-27T16:56:00Z,6,2
2021-11-27T17:01:00Z,1,296
2021-11-27T17:01:00Z,2,102
2021-11-27T17:01:00Z,3,40
2021-11-27T17:01:00Z,4,9
2021-11-27T17:01:00Z,5,3
2021-11-27T17:01:00Z,8,2
2021-11-27T17:01:00Z,6,2
2021-11-27T17:03:00Z,1,297
2021-11-27T17:03:00Z,2,102
2021-11-27T17:03:00Z,3,40
2021-11-27T17:03:00Z,4,9
2021-11-27T17:03:00Z,5,3
2021-11-27T17:03:00Z,8,2
2021-11-27T17:03:00Z,6,2
2021-11-27T17:07:00Z,1,298
2021-11-27T17:07:00Z,2,102
2021-11-27T17:07:00Z,3,40
2021-11-27T17:07:00Z,4,9
2021-11-27T17:07:00Z,5,3
2021-11-27T17:07:00Z,8,2
2021-11-27T17:07:00Z,6,2
2021-11-27T17:11:00Z,1,299
2021-11-27T17:11:00Z,2,102
2021-11-27T17:11:00Z,3,40
2021-11-27T17:11:00Z,4,9
2021-11-27T17:11:00Z,5,3
2021-11-27T17:11:00Z,8,2
2021-11-27T17:11:00Z,6,2
2021-11-27T17:18:00Z,1,300
2021-11-27T17:18:00Z,2,102
2021-11-27T17:18:00Z,3,40
2021-11-27T17:18:00Z,4,9
2021-11-27T17:18:00Z,5,3
2021-11-27T17:18:00Z,8,2
2021-11-27T17:18:00Z,6,2
2021-11-28T05:20:00Z,1,301
2021-11-28T05:20:00Z,2,102
2021-11-28T05:20:00Z,3,40
2021-11-28T05:20:00Z,4,9
2021-11-28T05:20:00Z,5,3
2021-11-28T05:20:00Z,8,2
2021-11-28T05:20:00Z,6,2
2021-11-28T15:04:00Z,1,301
2021-11-28T15:04:00Z,2,103
2021-11-28T15:04:00Z,3,40
2021-11-28T15:04:00Z,4,9
2021-11-28T15:04:00Z,5,3
2021-11-28T15:04:00Z,8,2
2021-11-28T15:04:00Z,6,2
2021-11-29T12:46:00Z,1,301
2021-11-29T12:46:00Z,2,104
2021-11-29T12:46:00Z,3,40
2021-11-29T12:46:00Z,4,9
2021-11-29T12:46:00Z,5,3
2021-11-29T12:46:00Z,8,2
2021-11-29T12:46:00Z,6,2
2021-12-01T00:20:00Z,1,301
2021-12-01T00:20:00Z,2,105
2021-12-01T00:20:00Z,3,40
2021-12-01T00:20:00Z,4,9
2021-12-01T00:20:00Z,5,3
2021-12-01T00:20:00Z,8,2
2021-12-01T00:20:00Z,6,2
2021-12-01T00:33:00Z,1,301
2021-12-01T00:33:00Z,2,106
2021-12-01T00:33:00Z,3,40
2021-12-01T00:33:00Z,4,9
2021-12-01T00:33:00Z,5,3
2021-12-01T00:33:00Z,8,2
2021-12-01T00:33:00Z,6,2
2021-12-01T04:33:00Z,1,302
2021-12-01T04:33:00Z,2,106
2021-12-01T04:33:00Z,3,40
2021-12-01T04:33:00Z,4,9
2021-12-01T04:33:00Z,5,3
2021-12-01T04:33:00Z,8,2
2021-12-01T04:33:00Z,6,2
2021-12-01T04:55:00Z,1,303
2021-12-01T04:55:00Z,2,106
2021-12-01T04:55:00Z,3,40
2021-12-01T04:55:00Z,4,9
2021-12-01T04:55:00Z,5,3
2021-12-01T04:55:00Z,8,2
2021-12-01T04:55:00Z,6,2
2021-12-01T06:41:00Z,1,304
2021-12-01T06:41:00Z,2,106
2021-12-01T06:41:00Z,3,40
2021-12-01T06:41:00Z,4,9
2021-12-01T06:41:00Z,5,3
2021-12-01T06:41:00Z,8,2
2021-12-01T06:41:00Z,6,2
2021-12-01T12:45:00Z,1,304
2021-12-01T12:45:00Z,2,107
2021-12-01T12:45:00Z,3,40
2021-12-01T12:45:00Z,4,9
2021-12-01T12:45:00Z,5,3
2021-12-01T12:45:00Z,8,2
2021-12-01T12:45:00Z,6,2
2021-12-01T12:48:00Z,1,304
2021-12-01T12:48:00Z,2,108
2021-12-01T12:48:00Z,3,40
2021-12-01T12:48:00Z,4,9
2021-12-01T12:48:00Z,5,3
2021-12-01T12:48:00Z,8,2
2021-12-01T12:48:00Z,6,2
2021-12-01T13:07:00Z,1,304
2021-12-01T13:07:00Z,2,109
2021-12-01T13:07:00Z,3,40
2021-12-01T13:07:00Z,4,9
2021-12-01T13:07:00Z,5,3
2021-12-01T13:07:00Z,8,2
2021-12-01T13:07:00Z,6,2
2021-12-01T13:15:00Z,1,305
2021-12-01T13:15:00Z,2,109
2021-12-01T13:15:00Z,3,40
2021-12-01T13:15:00Z,4,9
2021-12-01T13:15:00Z,5,3
2021-12-01T13:15:00Z,8,2
2021-12-01T13:15:00Z,6,2
2021-12-01T13:24:00Z,1,305
2021-12-01T13:24:00Z,2,109
2021-12-01T13:24:00Z,3,41
2021-12-01T13:24:00Z,4,9
2021-12-01T13:24:00Z,5,3
2021-12-01T13:24:00Z,8,2
2021-12-01T13:24:00Z,6,2
2021-12-01T14:30:00Z,1,306
2021-12-01T14:30:00Z,2,109
2021-12-01T14:30:00Z,3,41
2021-12-01T14:30:00Z,4,9
2021-12-01T14:30:00Z,5,3
2021-12-01T14:30:00Z,8,2
2021-12-01T14:30:00Z,6,2
2021-12-02T07:39:00Z,1,307
2021-12-02T07:39:00Z,2,109
2021-12-02T07:39:00Z,3,41
2021-12-02T07:39:00Z,4,9
2021-12-02T07:39:00Z,5,3
2021-12-02T07:39:00Z,8,2
2021-12-02T07:39:00Z,6,2
2021-12-03T04:57:00Z,1,307
2021-12-03T04:57:00Z,2,110
2021-12-03T04:57:00Z,3,41
2021-12-03T04:57:00Z,4,9
2021-12-03T04:57:00Z,5,3
2021-12-03T04:57:00Z,8,2
2021-12-03T04:57:00Z,6,2
2021-12-04T05:14:00Z,1,307
2021-12-04T05:14:00Z,2,111
2021-12-04T05:14:00Z,3,41
2021-12-04T05:14:00Z,4,9
2021-12-04T05:14:00Z,5,3
2021-12-04T05:14:00Z,8,2
2021-12-04T05:14:00Z,6,2
2021-12-04T05:20:00Z,1,307
2021-12-04T05:20:00Z,2,112
2021-12-04T05:20:00Z,3,41
2021-12-04T05:20:00Z,4,9
2021-12-04T05:20:00Z,5,3
2021-12-04T05:20:00Z,8,2
2021-12-04T05:20:00Z,6,2
2021-12-04T05:42:00Z,1,307
2021-12-04T05:42:00Z,2,113
2021-12-04T05:42:00Z,3,41
2021-12-04T05:42:00Z,4,9
2021-12-04T05:42:00Z,5,3
2021-12-04T05:42:00Z,8,2
2021-12-04T05:42:00Z,6,2
2021-12-04T05:45:00Z,1,307
2021-12-04T05:45:00Z,2,114
2021-12-04T05:45:00Z,3,41
2021-12-04T05:45:00Z,4,9
2021-12-04T05:45:00Z,5,3
2021-12-04T05:45:00Z,8,2
2021-12-04T05:45:00Z,6,2
2021-12-04T05:48:00Z,1,307
2021-12-04T05:48:00Z,2,114
2021-12-04T05:48:00Z,3,42
2021-12-04T05:48:00Z,4,9
2021-12-04T05:48:00Z,5,3
2021-12-04T05:48:00Z,8,2
2021-12-04T05:48:00Z,6,2
2021-12-04T06:01:00Z,1,307
2021-12-04T06:01:00Z,2,114
2021-12-04T06:01:00Z,3,42
2021-12-04T06:01:00Z,4,9
2021-12-04T06:01:00Z,5,3
2021-12-04T06:01:00Z,8,3
2021-12-04T06:01:00Z,6,2
2021-12-04T06:08:00Z,1,307
2021-12-04T06:08:00Z,2,114
2021-12-04T06:08:00Z,3,43
2021-12-04T06:08:00Z,4,9
2021-12-04T06:08:00Z,5,3
2021-12-04T06:08:00Z,8,3
2021-12-04T06:08:00Z,6,2
2021-12-04T06:10:00Z,1,307
2021-12-04T06:10:00Z,2,114
2021-12-04T06:10:00Z,3,44
2021-12-04T06:10:00Z,4,9
2021-12-04T06:10:00Z,5,3
2021-12-04T06:10:00Z,8,3
2021-12-04T06:10:00Z,6,2
2021-12-04T06:15:00Z,1,307
2021-12-04T06:15:00Z,2,114
2021-12-04T06:15:00Z,3,45
2021-12-04T06:15:00Z,4,9
2021-12-04T06:15:00Z,5,3
2021-12-04T06:15:00Z,8,3
2021-12-04T06:15:00Z,6,2
2021-12-04T06:19:00Z,1,307
2021-12-04T06:19:00Z,2,114
2021-12-04T06:19:00Z,3,46
2021-12-04T06:19:00Z,4,9
2021-12-04T06:19:00Z,5,3
2021-12-04T06:19:00Z,8,3
2021-12-04T06:19:00Z,6,2
2021-12-04T19:34:00Z,1,308
2021-12-04T19:34:00Z,2,114
2021-12-04T19:34:00Z,3,46
2021-12-04T19:34:00Z,4,9
2021-12-04T19:34:00Z,5,3
2021-12-04T19:34:00Z,8,3
2021-12-04T19:34:00Z,6,2
2021-12-04T19:48:00Z,1,309
2021-12-04T19:48:00Z,2,114
2021-12-04T19:48:00Z,3,46
2021-12-04T19:48:00Z,4,9
2021-12-04T19:48:00Z,5,3
2021-12-04T19:48:00Z,8,3
2021-12-04T19:48:00Z,6,2
2021-12-04T19:57:00Z,1,309
2021-12-04T19:57:00Z,2,115
2021-12-04T19:57:00Z,3,46
2021-12-04T19:57:00Z,4,9
2021-12-04T19:57:00Z,5,3
2021-12-04T19:57:00Z,8,3
2021-12-04T19:57:00Z,6,2
2021-12-04T20:09:00Z,1,309
2021-12-04T20:09:00Z,2,116
2021-12-04T20:09:00Z,3,46
2021-12-04T20:09:00Z,4,9
2021-12-04T20:09:00Z,5,3
2021-12-04T20:09:00Z,8,3
2021-12-04T20:09:00Z,6,2
2021-12-05T01:45:00Z,1,310
2021-12-05T01:45:00Z,2,116
2021-12-05T01:45:00Z,3,46
2021-12-05T01:45:00Z,4,9
2021-12-05T01:45:00Z,5,3
2021-12-05T01:45:00Z,8,3
2021-12-05T01:45:00Z,6,2
2021-12-05T19:33:00Z,1,310
2021-12-05T19:33:00Z,2,117
2021-12-05T19:33:00Z,3,46
2021-12-05T19:33:00Z,4,9
2021-12-05T19:33:00Z,5,3
2021-12-05T19:33:00Z,8,3
2021-12-05T19:33:00Z,6,2
2021-12-08T12:58:00Z,1,310
2021-12-08T12:58:00Z,2,117
2021-12-08T12:58:00Z,3,47
2021-12-08T12:58:00Z,4,9
2021-12-08T12:58:00Z,5,3
2021-12-08T12:58:00Z,8,3
2021-12-08T12:58:00Z,6,2
2021-12-08T13:06:00Z,1,310
2021-12-08T13:06:00Z,2,118
2021-12-08T13:06:00Z,3,47
2021-12-08T13:06:00Z,4,9
2021-12-08T13:06:00Z,5,3
2021-12-08T13:06:00Z,8,3
2021-12-08T13:06:00Z,6,2
2021-12-08T13:25:00Z,1,310
2021-12-08T13:25:00Z,2,118
2021-12-08T13:25:00Z,3,48
2021-12-08T13:25:00Z,4,9
2021-12-08T13:25:00Z,5,3
2021-12-08T13:25:00Z,8,3
2021-12-08T13:25:00Z,6,2
2021-12-08T13:32:00Z,1,310
2021-12-08T13:32:00Z,2,118
2021-12-08T13:32:00Z,3,49
2021-12-08T13:32:00Z,4,9
2021-12-08T13:32:00Z,5,3
2021-12-08T13:32:00Z,8,3
2021-12-08T13:32:00Z,6,2
2021-12-08T13:35:00Z,1,310
2021-12-08T13:35:00Z,2,118
2021-12-08T13:35:00Z,3,50
2021-12-08T13:35:00Z,4,9
2021-12-08T13:35:00Z,5,3
2021-12-08T13:35:00Z,8,3
2021-12-08T13:35:00Z,6,2
2021-12-08T13:38:00Z,1,310
2021-12-08T13:38:00Z,2,118
2021-12-08T13:38:00Z,3,51
2021-12-08T13:38:00Z,4,9
2021-12-08T13:38:00Z,5,3
2021-12-08T13:38:00Z,8,3
2021-12-08T13:38:00Z,6,2
2021-12-08T13:40:00Z,1,310
2021-12-08T13:40:00Z,2,118
2021-12-08T13:40:00Z,3,52
2021-12-08T13:40:00Z,4,9
2021-12-08T13:40:00Z,5,3
2021-12-08T13:40:00Z,8,3
2021-12-08T13:40:00Z,6,2
2021-12-08T13:44:00Z,1,310
2021-12-08T13:44:00Z,2,118
2021-12-08T13:44:00Z,3,53
2021-12-08T13:44:00Z,4,9
2021-12-08T13:44:00Z,5,3
2021-12-08T13:44:00Z,8,3
2021-12-08T13:44:00Z,6,2
2021-12-08T13:52:00Z,1,310
2021-12-08T13:52:00Z,2,118
2021-12-08T13:52:00Z,3,54
2021-12-08T13:52:00Z,4,9
2021-12-08T13:52:00Z,5,3
2021-12-08T13:52:00Z,8,3
2021-12-08T13:52:00Z,6,2
2021-12-08T13:57:00Z,1,310
2021-12-08T13:57:00Z,2,119
2021-12-08T13:57:00Z,3,54
2021-12-08T13:57:00Z,4,9
2021-12-08T13:57:00Z,5,3
2021-12-08T13:57:00Z,8,3
2021-12-08T13:57:00Z,6,2
2021-12-08T14:01:00Z,1,310
2021-12-08T14:01:00Z,2,119
2021-12-08T14:01:00Z,3,55
2021-12-08T14:01:00Z,4,9
2021-12-08T14:01:00Z,5,3
2021-12-08T14:01:00Z,8,3
2021-12-08T14:01:00Z,6,2
2021-12-08T14:02:00Z,1,310
2021-12-08T14:02:00Z,2,119
2021-12-08T14:02:00Z,3,56
2021-12-08T14:02:00Z,4,9
2021-12-08T14:02:00Z,5,3
2021-12-08T14:02:00Z,8,3
2021-12-08T14:02:00Z,6,2
2021-12-08T14:04:00Z,1,310
2021-12-08T14:04:00Z,2,119
2021-12-08T14:04:00Z,3,57
2021-12-08T14:04:00Z,4,9
2021-12-08T14:04:00Z,5,3
2021-12-08T14:04:00Z,8,3
2021-12-08T14:04:00Z,6,2
2021-12-08T14:07:00Z,1,310
2021-12-08T14:07:00Z,2,119
2021-12-08T14:07:00Z,3,58
2021-12-08T14:07:00Z,4,9
2021-12-08T14:07:00Z,5,3
2021-12-08T14:07:00Z,8,3
2021-12-08T14:07:00Z,6,2
2021-12-08T14:11:00Z,1,310
2021-12-08T14:11:00Z,2,119
2021-12-08T14:11:00Z,3,59
2021-12-08T14:11:00Z,4,9
2021-12-08T14:11:00Z,5,3
2021-12-08T14:11:00Z,8,3
2021-12-08T14:11:00Z,6,2
2021-12-08T14:14:00Z,1,311
2021-12-08T14:14:00Z,2,119
2021-12-08T14:14:00Z,3,59
2021-12-08T14:14:00Z,4,9
2021-12-08T14:14:00Z,5,3
2021-12-08T14:14:00Z,8,3
2021-12-08T14:14:00Z,6,2
2021-12-09T02:37:00Z,1,312
2021-12-09T02:37:00Z,2,119
2021-12-09T02:37:00Z,3,59
2021-12-09T02:37:00Z,4,9
2021-12-09T02:37:00Z,5,3
2021-12-09T02:37:00Z,8,3
2021-12-09T02:37:00Z,6,2
2021-12-09T02:54:00Z,1,312
2021-12-09T02:54:00Z,2,120
2021-12-09T02:54:00Z,3,59
2021-12-09T02:54:00Z,4,9
2021-12-09T02:54:00Z,5,3
2021-12-09T02:54:00Z,8,3
2021-12-09T02:54:00Z,6,2
2021-12-09T03:00:00Z,1,313
2021-12-09T03:00:00Z,2,120
2021-12-09T03:00:00Z,3,59
2021-12-09T03:00:00Z,4,9
2021-12-09T03:00:00Z,5,3
2021-12-09T03:00:00Z,8,3
2021-12-09T03:00:00Z,6,2
2021-12-09T03:03:00Z,1,314
2021-12-09T03:03:00Z,2,120
2021-12-09T03:03:00Z,3,59
2021-12-09T03:03:00Z,4,9
2021-12-09T03:03:00Z,5,3
2021-12-09T03:03:00Z,8,3
2021-12-09T03:03:00Z,6,2
2021-12-09T03:16:00Z,1,314
2021-12-09T03:16:00Z,2,120
2021-12-09T03:16:00Z,3,60
2021-12-09T03:16:00Z,4,9
2021-12-09T03:16:00Z,5,3
2021-12-09T03:16:00Z,8,3
2021-12-09T03:16:00Z,6,2
2021-12-09T03:24:00Z,1,314
2021-12-09T03:24:00Z,2,121
2021-12-09T03:24:00Z,3,60
2021-12-09T03:24:00Z,4,9
2021-12-09T03:24:00Z,5,3
2021-12-09T03:24:00Z,8,3
2021-12-09T03:24:00Z,6,2
2021-12-09T04:03:00Z,1,315
2021-12-09T04:03:00Z,2,121
2021-12-09T04:03:00Z,3,60
2021-12-09T04:03:00Z,4,9
2021-12-09T04:03:00Z,5,3
2021-12-09T04:03:00Z,8,3
2021-12-09T04:03:00Z,6,2
2021-12-09T04:12:00Z,1,315
2021-12-09T04:12:00Z,2,121
2021-12-09T04:12:00Z,3,61
2021-12-09T04:12:00Z,4,9
2021-12-09T04:12:00Z,5,3
2021-12-09T04:12:00Z,8,3
2021-12-09T04:12:00Z,6,2
2021-12-09T04:16:00Z,1,316
2021-12-09T04:16:00Z,2,121
2021-12-09T04:16:00Z,3,61
2021-12-09T04:16:00Z,4,9
2021-12-09T04:16:00Z,5,3
2021-12-09T04:16:00Z,8,3
2021-12-09T04:16:00Z,6,2
2021-12-09T04:30:00Z,1,316
2021-12-09T04:30:00Z,2,121
2021-12-09T04:30:00Z,3,62
2021-12-09T04:30:00Z,4,9
2021-12-09T04:30:00Z,5,3
2021-12-09T04:30:00Z,8,3
2021-12-09T04:30:00Z,6,2
2021-12-09T04:37:00Z,1,316
2021-12-09T04:37:00Z,2,122
2021-12-09T04:37:00Z,3,62
2021-12-09T04:37:00Z,4,9
2021-12-09T04:37:00Z,5,3
2021-12-09T04:37:00Z,8,3
2021-12-09T04:37:00Z,6,2
2021-12-09T04:41:00Z,1,316
2021-12-09T04:41:00Z,2,123
2021-12-09T04:41:00Z,3,62
2021-12-09T04:41:00Z,4,9
2021-12-09T04:41:00Z,5,3
2021-12-09T04:41:00Z,8,3
2021-12-09T04:41:00Z,6,2
2021-12-09T05:04:00Z,1,316
2021-12-09T05:04:00Z,2,124
2021-12-09T05:04:00Z,3,62
2021-12-09T05:04:00Z,4,9
2021-12-09T05:04:00Z,5,3
2021-12-09T05:04:00Z,8,3
2021-12-09T05:04:00Z,6,2
2021-12-10T10:26:00Z,1,316
2021-12-10T10:26:00Z,2,125
2021-12-10T10:26:00Z,3,62
2021-12-10T10:26:00Z,4,9
2021-12-10T10:26:00Z,5,3
2021-12-10T10:26:00Z,8,3
2021-12-10T10:26:00Z,6,2
2021-12-10T18:30:00Z,1,317
2021-12-10T18:30:00Z,2,125
2021-12-10T18:30:00Z,3,62
2021-12-10T18:30:00Z,4,9
2021-12-10T18:30:00Z,5,3
2021-12-10T18:30:00Z,8,3
2021-12-10T18:30:00Z,6,2
2021-12-10T22:12:00Z,1,317
2021-12-10T22:12:00Z,2,126
2021-12-10T22:12:00Z,3,62
2021-12-10T22:12:00Z,4,9
2021-12-10T22:12:00Z,5,3
2021-12-10T22:12:00Z,8,3
2021-12-10T22:12:00Z,6,2
2021-12-11T02:01:00Z,1,317
2021-12-11T02:01:00Z,2,127
2021-12-11T02:01:00Z,3,62
2021-12-11T02:01:00Z,4,9
2021-12-11T02:01:00Z,5,3
2021-12-11T02:01:00Z,8,3
2021-12-11T02:01:00Z,6,2
2021-12-11T10:07:00Z,1,318
2021-12-11T10:07:00Z,2,127
2021-12-11T10:07:00Z,3,62
2021-12-11T10:07:00Z,4,9
2021-12-11T10:07:00Z,5,3
2021-12-11T10:07:00Z,8,3
2021-12-11T10:07:00Z,6,2
2021-12-15T05:33:00Z,1,319
2021-12-15T05:33:00Z,2,127
2021-12-15T05:33:00Z,3,62
2021-12-15T05:33:00Z,4,9
2021-12-15T05:33:00Z,5,3
2021-12-15T05:33:00Z,8,3
2021-12-15T05:33:00Z,6,2
2021-12-16T16:57:00Z,1,319
2021-12-16T16:57:00Z,2,128
2021-12-16T16:57:00Z,3,62
2021-12-16T16:57:00Z,4,9
2021-12-16T16:57:00Z,5,3
2021-12-16T16:57:00Z,8,3
2021-12-16T16:57:00Z,6,2
2021-12-16T17:02:00Z,1,319
2021-12-16T17:02:00Z,2,129
2021-12-16T17:02:00Z,3,62
2021-12-16T17:02:00Z,4,9
2021-12-16T17:02:00Z,5,3
2021-12-16T17:02:00Z,8,3
2021-12-16T17:02:00Z,6,2
2021-12-16T17:19:00Z,1,319
2021-12-16T17:19:00Z,2,130
2021-12-16T17:19:00Z,3,62
2021-12-16T17:19:00Z,4,9
2021-12-16T17:19:00Z,5,3
2021-12-16T17:19:00Z,8,3
2021-12-16T17:19:00Z,6,2
2021-12-16T17:24:00Z,1,319
2021-12-16T17:24:00Z,2,131
2021-12-16T17:24:00Z,3,62
2021-12-16T17:24:00Z,4,9
2021-12-16T17:24:00Z,5,3
2021-12-16T17:24:00Z,8,3
2021-12-16T17:24:00Z,6,2
2021-12-17T02:36:00Z,1,319
2021-12-17T02:36:00Z,2,132
2021-12-17T02:36:00Z,3,62
2021-12-17T02:36:00Z,4,9
2021-12-17T02:36:00Z,5,3
2021-12-17T02:36:00Z,8,3
2021-12-17T02:36:00Z,6,2
2021-12-17T02:46:00Z,1,319
2021-12-17T02:46:00Z,2,133
2021-12-17T02:46:00Z,3,62
2021-12-17T02:46:00Z,4,9
2021-12-17T02:46:00Z,5,3
2021-12-17T02:46:00Z,8,3
2021-12-17T02:46:00Z,6,2
2021-12-17T02:49:00Z,1,319
2021-12-17T02:49:00Z,2,134
2021-12-17T02:49:00Z,3,62
2021-12-17T02:49:00Z,4,9
2021-12-17T02:49:00Z,5,3
2021-12-17T02:49:00Z,8,3
2021-12-17T02:49:00Z,6,2
2021-12-17T03:08:00Z,1,319
2021-12-17T03:08:00Z,2,135
2021-12-17T03:08:00Z,3,62
2021-12-17T03:08:00Z,4,9
2021-12-17T03:08:00Z,5,3
2021-12-17T03:08:00Z,8,3
2021-12-17T03:08:00Z,6,2
2021-12-17T03:29:00Z,1,319
2021-12-17T03:29:00Z,2,136
2021-12-17T03:29:00Z,3,62
2021-12-17T03:29:00Z,4,9
2021-12-17T03:29:00Z,5,3
2021-12-17T03:29:00Z,8,3
2021-12-17T03:29:00Z,6,2
2021-12-17T03:37:00Z,1,319
2021-12-17T03:37:00Z,2,137
2021-12-17T03:37:00Z,3,62
2021-12-17T03:37:00Z,4,9
2021-12-17T03:37:00Z,5,3
2021-12-17T03:37:00Z,8,3
2021-12-17T03:37:00Z,6,2
2021-12-17T03:39:00Z,1,319
2021-12-17T03:39:00Z,2,138
2021-12-17T03:39:00Z,3,62
2021-12-17T03:39:00Z,4,9
2021-12-17T03:39:00Z,5,3
2021-12-17T03:39:00Z,8,3
2021-12-17T03:39:00Z,6,2
2021-12-17T03:45:00Z,1,319
2021-12-17T03:45:00Z,2,139
2021-12-17T03:45:00Z,3,62
2021-12-17T03:45:00Z,4,9
2021-12-17T03:45:00Z,5,3
2021-12-17T03:45:00Z,8,3
2021-12-17T03:45:00Z,6,2
2021-12-17T04:02:00Z,1,319
2021-12-17T04:02:00Z,2,140
2021-12-17T04:02:00Z,3,62
2021-12-17T04:02:00Z,4,9
2021-12-17T04:02:00Z,5,3
2021-12-17T04:02:00Z,8,3
2021-12-17T04:02:00Z,6,2
2021-12-17T04:11:00Z,1,319
2021-12-17T04:11:00Z,2,141
2021-12-17T04:11:00Z,3,62
2021-12-17T04:11:00Z,4,9
2021-12-17T04:11:00Z,5,3
2021-12-17T04:11:00Z,8,3
2021-12-17T04:11:00Z,6,2
2021-12-19T02:34:00Z,1,319
2021-12-19T02:34:00Z,2,142
2021-12-19T02:34:00Z,3,62
2021-12-19T02:34:00Z,4,9
2021-12-19T02:34:00Z,5,3
2021-12-19T02:34:00Z,8,3
2021-12-19T02:34:00Z,6,2
2021-12-20T03:09:00Z,1,319
2021-12-20T03:09:00Z,2,143
2021-12-20T03:09:00Z,3,62
2021-12-20T03:09:00Z,4,9
2021-12-20T03:09:00Z,5,3
2021-12-20T03:09:00Z,8,3
2021-12-20T03:09:00Z,6,2
2021-12-23T23:01:00Z,1,320
2021-12-23T23:01:00Z,2,143
2021-12-23T23:01:00Z,3,62
2021-12-23T23:01:00Z,4,9
2021-12-23T23:01:00Z,5,3
2021-12-23T23:01:00Z,8,3
2021-12-23T23:01:00Z,6,2
2021-12-27T06:12:00Z,1,321
2021-12-27T06:12:00Z,2,143
2021-12-27T06:12:00Z,3,62
2021-12-27T06:12:00Z,4,9
2021-12-27T06:12:00Z,5,3
2021-12-27T06:12:00Z,8,3
2021-12-27T06:12:00Z,6,2
2021-12-28T03:50:00Z,1,321
2021-12-28T03:50:00Z,2,144
2021-12-28T03:50:00Z,3,62
2021-12-28T03:50:00Z,4,9
2021-12-28T03:50:00Z,5,3
2021-12-28T03:50:00Z,8,3
2021-12-28T03:50:00Z,6,2
2021-12-28T21:26:00Z,1,321
2021-12-28T21:26:00Z,2,145
2021-12-28T21:26:00Z,3,62
2021-12-28T21:26:00Z,4,9
2021-12-28T21:26:00Z,5,3
2021-12-28T21:26:00Z,8,3
2021-12-28T21:26:00Z,6,2
